data\accountshopinfotable.db;000002f0
data\addpowerobject.db;001688dd
data\armorargtable.db;000007c8
data\armorobject.db;016afd09
data\basemagiclist.db;000000d0
data\bodyobject.db;00011de6
data\campobject.db;00001865
data\cardobject.db;002845e9
data\cliluascript.db;00008e44
data\coloringshoptable.db;00001214
data\combotable.db;0000038c
data\createrole.db;00000e5c
data\createroleobject.db;00002863
data\cultivatepetbase.db;000000b0
data\cultivatepetevent.db;00000174
data\cultivatepetgrow.db;000000b0
data\cultivatepetlearnmagic.db;0000094c
data\cultivatepetlifeskill.db;00000c5c
data\cultivatepettalk.db;0000011c
data\cultivatepetvalueevent.db;000000c4
data\dissolutiontable.db;0000198c
data\eqrefine.db;000002d8
data\eqrefineabilityobject.db;001c537b
data\exptable.db;0000454c
data\fixtable.db;000003b4
data\flagobject.db;000311e1
data\gambleitemstate.db;00000ecc
data\guildbasebuilding.db;000009bc
data\guildbaseitempagecost.db;0000008c
data\guildbuilding.db;0002f16c
data\guildflagtable.db;00001a0c
data\guildhouseitempagecost.db;0000021c
data\guildhousenpcreplace.db;0000032c
data\guildhousenpcreplacerightcost.db;0000017c
data\guildlvinfo.db;00000434
data\guildshopinfotable.db;000001dc
data\houseenergycosttable.db;000000ec
data\houseshopinfotable.db;00000914
data\imageobject.db;05431a54
data\inherentrate.db;00001b5c
data\itemcombine.db;0000466c
data\itemobject.db;015cb710
data\jobeqskilltable.db;00000110
data\jobskill.db;00000cec
data\keyitemobject.db;001629b6
data\learnmagic.db;0003e747
data\lifeskillrareex.db;000006a4
data\lotteryinfotable.db;0000071c
data\luascript.db;00267a00
data\magiccollectobject.db;00a72fd2
data\magicobject.db;00e1aa94
data\mappoint.db;00000bcc
data\mineobject.db;000099fb
data\motiontable.db;00000a0c
data\npcobject.db;01163bf5
data\peobject.db;000002b0
data\petcollection.db;00000260
data\plantgrowaction.db;00000118
data\plantproduct.db;00007c8c
data\playerobject.db;0000081d
data\powerratetable.db;00000428
data\questdetailobject.db;00aab6cc
data\questnpcobject.db;01b04e8c
data\racetable.db;0000330c
data\recipeobject.db;0011afb8
data\relationmagic.db;00000604
data\rentfunctiontable.db;0000008c
data\resistargtable.db;00000150
data\runeexchange.db;00002864
data\runeexchangeex.db;0000045c
data\runeobject.db;002f3409
data\runesystem.db;000000e4
data\servantevent.db;000209b4
data\servanthire.db;00000e9c
data\servantstartvalue.db;00000dac
data\sextable.db;00000870
data\shopobject.db;00082d5a
data\skillbasetable.db;0000215c
data\suitobject.db;000b82f7
data\syscolordefinetable.db;0000009c
data\syskeyfunction.db;000000ec
data\syskeyvalue.db;000064ac
data\teachtable.db;0000291c
data\titleobject.db;0007b2eb
data\treasureobject.db;00a1e5ea
data\voctable.db;0000658c
data\weaponargtable.db;000002e8
data\weaponobject.db;00781beb
data\worldmaptable.db;00005b2c
data\zoneobject.db;006aa318
